commentID,comment,timestamp
23707776a63911ec81e414857fb42124," By mid-day, when even the best-fed were out and about again, there was a large crowd at Bag End, uninvited but not unexpected I now repeat it more correctly: Thank you very much for coming to my little partyâ€™ He called loudly to Frodo to send the wine round again Bilbo is free with his money, and there seems no lack of it; but I know of no tunnel-making",2022-03-17 17:28:07.956261
23707777a63911eca1af14857fb42124," They stood for a while facing one another, and the air of the room tingledThey went out into the hall There was, however, no sign nor mention of money or jewellery: not a penny-piece or a glass bead was given away The purchase of provisions fell almost to nothing throughout the district in the ensuing weeks; but as Bilboâ€™s catering had depleted the stocks of most stores, cellars and warehouses for miles around, that did not matter much",2022-03-17 17:28:07.956261
23707778a63911ecbeee14857fb42124," Anyway: there was this Mr/ donâ€™t know half of you half as well as I should like; and I like less than half of you half as well as you deserve They contained instruments, small, but of perfect make and enchanting tones He always used to joke about serious things",2022-03-17 17:28:07.956261
23707779a63911ec84bd14857fb42124,"My dear Bagginses and Boffins, he began again; and my dear Tooks and Brandybucks, and Grubbs, and Chubbs, and Burrowses, and Hornblowers, and Bolgers, Bracegirdles, Goodbodies, Brockhouses and ProudfootsThis is only a small selection of the assembled presents I am very fond indeed of it, and of all the dear old Shire; but I think I need a holidayThat was Gandalfâ€™s mark, of course, and the old man was Gandalf the Wizard, whose fame in the Shire was due mainly to his skill with fires, smokes, and lights",2022-03-17 17:28:07.956261
2370777aa63911ec812b14857fb42124,"â€˜Who will laugh, I wonder?â€™ said Gandalf, shaking his head Then he put on quickly some old untidy garments, and fastened round his waist a worn leather belt He always used to joke about serious thingsWhen every guest had been welcomed and was finally inside the gate, there were songs, dances, music, games, and, of course, food and drink",2022-03-17 17:28:07.956261
2370777ba63911ec813d14857fb42124,"â€˜Hiding, you mean,â€™ said Lobelia They began by offering him bad bargain-prices (as between friends) for various valuable and unlabelled things Also my good Sackville-Bagginses that I welcome back at last to Bag End Slowly his hands relaxed, and he began to tremble",2022-03-17 17:28:07.956261
2370777ca63911ec8c6d14857fb42124," Let it go! And then you can go yourself, and be free I hope he will be happy, when he gets used to being on his own Drogo, he married poor Miss Primula Brandybuck â€˜Has he left me that? I wonder why",2022-03-17 17:28:07.956261
2370777da63911eca9f214857fb42124," But I donâ€™t feel too sure about this whole affair He spoke sternly He gave orders for more wine to be served; then he got up and drained his own glass silently to the health of Bilbo, and slipped out of the pavilion And I shall keep it, I say",2022-03-17 17:28:07.956261
2370777ea63911eca5a114857fb42124," â€˜You will get plenty when the time comes â€˜It is quite made up What is it all about? It is mine isnâ€™t it? I found it, and Gollum would have killed me, if I hadnâ€™t kept itBut old Rory Brandybuck was not so sure",2022-03-17 17:28:07.956261
2370777fa63911eca4ad14857fb42124," The sun rose One hundred and forty-four flabbergasted hobbits sat back speechless â€˜You are always badgering me about my ring; but you have never bothered me about the other things that I got on my journey Sandyman,â€™ retorted the Gaffer, disliking the miller even more than usual",2022-03-17 17:28:07.956261
23707780a63911ec818414857fb42124," Drogo, he married poor Miss Primula Brandybuck â€˜There on the mantelpiece Old Gaffer Gamgee got two sacks of potatoes, a new spade, a woollen waistcoat, and a bottle of ointment for creaking joints Most of the company were, however, now in a tolerant mood, at that delightful stage which they called â€˜filling up the cornersâ€™",2022-03-17 17:28:07.956261
23707781a63911eca08214857fb42124," He welcomed all the callers, but he had not much more to say than before â€˜You will get plenty when the time comes And yet it would be a relief in a way not to be bothered with it any moreâ€˜Oh, they may, in years to come",2022-03-17 17:28:07.956261
23707782a63911ecba3814857fb42124," â€˜You will be a fool if you doGandalf laughedThere was plenty of everything left for Frodo Let it go! And then you can go yourself, and be free",2022-03-17 17:28:07.956261
23707783a63911ecab2914857fb42124," How abominable! I would give them Bag End and everything else, if I could get Bilbo back and go off tramping in the country with himOn this occasion the presents were unusually good I now repeat it more correctly: Thank you very much for coming to my little party I wonâ€™t give my precious away, I tell you",2022-03-17 17:28:07.956261
23707784a63911ec803f14857fb42124,"'I am glad to find you visible,â€™ replied the wizard, sitting down in a chair, 'I wanted to catch you and have a few final wordsBut Bilbo had not finished This was unexpected and rather difficult At least I beg you not to use it in any way that will cause talk or rouse suspicion",2022-03-17 17:28:07.956261
23707785a63911ecb37b14857fb42124," I may be away for a good while; but Iâ€™ll come and see you again, as soon as I can But lunch and tea were marked chiefly by the fact that at those times all the guests were sitting down and eating togetherTwelve more years passedThere were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations of Bilbo Bagginsâ€™ grandmother), and various Chubbs (connexions of his Took grandfather); and a selection of Burrowses, Bolgers, Bracegirdles, Brockhouses, Goodbodies, Hornblowers and Proudfoots",2022-03-17 17:28:07.956261
23707786a63911ec8b0a14857fb42124," ""Though that flash was surprising: it quite startled me, let alone the othersâ€˜So do I,â€™ said Gandalfâ€˜Everything?â€™ said GandalfAs for Bilbo Baggins, even while he was making his speech, he had been fingering the golden ring in his pocket: his magic ring that he had kept secret for so many years",2022-03-17 17:28:07.956261
23707787a63911ec81d914857fb42124," It can wait I need a change, or something He took off his party clothes, folded up and wrapped in tissue-paper his embroidered silk waistcoat, and put it away After all his father was a Baggins",2022-03-17 17:28:07.956261
23707788a63911ecb97514857fb42124," â€˜Hear! Hear! Hear!â€™ they shouted, and kept on repeating it in chorus, seeming reluctant to follow their own adviceâ€˜If you mean, inventing all that about a ""present"", well, I thought the true story much more likely, and I couldnâ€™t see the point of altering it at all About midnight carriages came for the important folk I feel I need a holiday, a very long holiday, as I have told you before",2022-03-17 17:28:07.956261
